date,recession_unemployment_claims,recession_unemployment_claims_velocity_yoy,recession_ism_pmi,recession_yield_curve_10y2y,recession_yield_curve_10y3m,recession_consumer_sentiment,credit_hy_spread,credit_hy_spread_velocity_20d,credit_ig_spread_bbb,credit_ted_spread,credit_bank_lending_standards,valuation_sp500_price,valuation_sp500_forward_pe,valuation_shiller_cape,valuation_shiller_trailing_earnings,valuation_sp500_market_cap,valuation_gdp,valuation_new_home_sales,valuation_mortgage_rate_30y,valuation_median_home_price,liquidity_fed_funds_rate,liquidity_fed_funds_velocity_6m,liquidity_cpi_inflation,liquidity_cpi_inflation_yoy,liquidity_m2_money_supply,liquidity_m2_velocity_yoy,liquidity_vix,liquidity_margin_debt,liquidity_dollar_index,liquidity_fed_swap_lines,positioning_sp500_net_speculative,positioning_treasury_net_speculative,positioning_vix_net_speculative,positioning_vix_proxy,metadata_fetch_timestamp,metadata_as_of_date,metadata_fetch_duration_seconds
2000-01-01,286000.0,-14.880952380952381,17284.0,0.21,1.12,112.0,4.76,-0.0057142857142857195,1.53,0.93,10.9,,,43.77257814693799,,147.379,10002.179,873.0,8.06,165300.0,3.99,-17.219917012448132,169.3,2.792956891317561,4667.6,6.00953895071543,,,,0.0,,,,24.64,2025-11-10T17:55:22.538004,2000-01-01,21.410733
2000-02-01,285000.0,-8.360128617363344,17284.0,0.02,0.91,111.3,4.87,0.007500000000000018,1.54,0.55,10.9,,,42.18563588791731,,147.379,10002.179,856.0,8.25,165300.0,5.79,15.8,170.0,3.217972070431094,4680.9,5.763929685028683,,,,0.0,,,,23.45,2025-11-10T17:55:42.543663,2000-02-01,16.979199
2000-03-01,280000.0,-7.28476821192053,17302.0,-0.13,0.63,107.1,5.11,0.017000000000000036,1.67,0.51,10.9,,,43.22074843996587,,147.379,10002.179,900.0,8.31,165300.0,5.78,13.55599214145384,171.0,3.76213592233009,4711.7,6.296530253124565,,,,0.0,,,,21.64,2025-11-10T17:56:02.515708,2000-03-01,16.933625
2000-04-01,266000.0,-10.738255033557047,17299.0,-0.47,0.15,109.2,5.75,0.02809523809523809,1.92,0.57,24.6,,,43.52857428850774,,147.379,10247.72,841.0,8.23,163200.0,6.17,17.97323135755257,170.9,3.013863773357444,4767.8,6.867799345496942,,,,0.0,,,,24.11,2025-11-10T17:56:22.535990,2000-04-01,16.993263
2000-05-01,291000.0,0.0,17278.0,-0.44,0.29,110.7,5.83,-0.0029999999999999805,2.13,0.84,24.6,,,41.96605050332432,,147.379,10247.72,857.0,8.13,163200.0,6.17,18.426103646833013,171.2,3.132530120481921,4755.7,6.009674327366742,,,,0.0,,,,25.88,2025-11-10T17:56:42.516108,2000-05-01,16.955705
2000-06-01,280000.0,-6.0402684563758395,17295.0,-0.41,0.46,106.4,6.22,0.021999999999999974,2.28,1.3,24.6,,,42.78197156707144,,147.379,10247.72,793.0,8.62,163200.0,6.65,22.693726937269382,172.2,3.7349397590361377,4773.6,5.891748003549254,,,,0.0,,,,22.36,2025-11-10T17:57:02.492734,2000-06-01,16.952496
2000-07-01,281000.0,-3.436426116838488,17322.0,-0.35,0.15,108.3,6.17,0.0023809523809523725,2.18,1.06,33.9,,,42.75809361826958,,147.379,10318.165,887.0,8.22,168800.0,6.86,26.335174953959495,172.7,3.5992801439712063,4791.3,5.642280724963632,,,,0.0,,,,19.54,2025-11-10T17:57:22.481145,2000-07-01,16.963828
2000-08-01,298000.0,-2.6143790849673203,17287.0,-0.27,-0.25,107.3,6.31,0.008499999999999997,2.13,0.65,33.9,,,42.86956549441948,,147.379,10318.165,848.0,8.13,168800.0,6.51,14.01050788091068,172.7,3.3512866546977826,4819.5,5.8602587475564,,,,0.0,,,,20.55,2025-11-10T17:57:42.444630,2000-08-01,16.938908
2000-09-01,312000.0,9.090909090909092,17229.0,-0.41,-0.59,106.8,6.48,0.00714285714285716,2.17,0.58,33.9,,,41.89800792488472,,147.379,10318.165,912.0,7.96,168800.0,6.52,13.986013986013985,173.6,3.4564958283670935,4855.2,6.268604447557337,,,,0.0,,,,17.53,2025-11-10T17:58:02.440780,2000-09-01,16.972979
2000-10-01,292000.0,-4.57516339869281,17217.0,-0.18,-0.43,105.8,6.77,0.020454545454545423,2.14,0.76,43.9,,,39.36969904420136,,147.379,10435.744,933.0,7.88,172900.0,6.6,10.367892976588616,173.9,3.4503271861986984,4871.3,6.0661484529797365,,,,0.0,,,,20.57,2025-11-10T17:58:22.695650,2000-10-01,17.231766
2000-11-01,301000.0,7.5,17202.0,-0.14,-0.63,107.6,7.75,0.027000000000000003,2.51,0.58,43.9,,,38.78214245678476,,147.379,10435.744,880.0,7.68,172900.0,6.61,11.279461279461279,174.2,3.444180522565311,4882.7,5.874062188299571,,,,0.0,,,,24.28,2025-11-10T17:58:42.756451,2000-11-01,17.036658
2000-12-01,356000.0,28.985507246376812,17181.0,-0.1,-0.71,98.4,8.98,0.05380952380952385,2.62,0.64,43.9,,,37.27423800449718,,147.379,10435.744,983.0,7.65,172900.0,6.6,2.4844720496894293,174.6,3.4360189573459614,4927.6,6.214299571055982,,,,0.0,,,,27.48,2025-11-10T17:59:02.750312,2000-12-01,16.970375
2001-01-01,353000.0,31.716417910447763,17105.0,0.01,-0.77,94.7,9.16,nan,2.66,0.67,59.6,,,36.97886799702981,,132.14700000000002,10470.231,936.0,7.13,169800.0,5.41,-17.024539877300608,175.6,3.7212049616066047,4978.3,6.656525837689601,,,,0.0,,,,26.85,2025-11-10T17:59:22.757648,2001-01-01,16.982676
2001-02-01,362000.0,27.464788732394368,17030.0,0.55,0.1,90.6,7.83,-0.027500000000000035,2.34,0.52,59.6,,,35.834662651431266,,132.14700000000002,10470.231,963.0,7.15,169800.0,5.57,-13.509316770186336,176.0,3.5294117647058822,5017.0,7.180243115640163,,,,0.0,,,,21.66,2025-11-10T17:59:42.789232,2001-02-01,16.997751
2001-03-01,386000.0,36.39575971731448,16938.0,0.46,0.03,91.5,7.68,0.002499999999999991,2.39,0.37,59.6,,,32.32583723617873,,132.14700000000002,10470.231,939.0,7.12,169800.0,5.59,-14.26380368098159,176.1,2.982456140350874,5074.8,7.706348027251318,,,,0.0,,,,28.08,2025-11-10T18:00:02.857529,2001-03-01,17.045098
2001-04-01,388000.0,42.64705882352941,16802.0,0.75,0.63,88.4,8.18,0.02954545454545452,2.38,0.68,50.9,,,32.17390116836067,,132.14700000000002,10599.0,909.0,6.91,179000.0,5.29,-18.11145510835913,176.4,3.218256290228204,5139.1,7.787658878308658,,,,0.0,,,,28.64,2025-11-10T18:00:22.864659,2001-04-01,16.981706
2001-05-01,406000.0,48.175182481751825,16660.0,1.07,1.38,92.0,7.95,-0.02749999999999999,2.18,0.51,50.9,,,34.074643217140014,,132.14700000000002,10599.0,885.0,7.12,179000.0,4.61,-29.51070336391437,177.3,3.5630841121495465,5137.2,8.02195260424333,,,,0.0,,,,24.2,2025-11-10T18:00:42.869282,2001-05-01,16.978355
2001-06-01,405000.0,44.642857142857146,16513.0,1.17,1.72,92.6,7.65,0.002380952380952415,2.05,0.35,50.9,,,33.06853441111275,,132.14700000000002,10599.0,882.0,7.24,179000.0,4.14,-37.27272727272727,177.7,3.1939605110336817,5180.1,8.515585721468073,,,,0.0,,,,21.59,2025-11-10T18:01:02.884664,2001-06-01,16.992584
2001-07-01,394000.0,33.108108108108105,16381.0,1.17,1.77,92.4,8.16,0.02227272727272728,2.08,0.27,40.4,,,32.16303868744433,,132.14700000000002,10598.02,880.0,7.11,172500.0,3.95,-40.779610194902546,177.4,2.7214823393167444,5210.0,8.738755661302774,,,,0.0,,,,19.06,2025-11-10T18:01:22.894340,2001-07-01,16.984569
2001-08-01,388000.0,29.333333333333332,16233.0,1.28,1.58,91.5,8.09,-0.009499999999999975,2.03,0.21,40.4,,,31.40431876078012,,132.14700000000002,10598.02,866.0,7.03,172500.0,3.79,-31.09090909090909,177.4,2.7214823393167444,5243.8,8.803817823425671,,,,0.0,,,,20.56,2025-11-10T18:01:42.864637,2001-08-01,16.946969
2001-09-01,402000.0,28.846153846153843,16116.0,1.21,1.48,81.8,8.05,0.002857142857142881,2.09,0.16,40.4,,,27.66739258686248,,132.14700000000002,10598.02,853.0,6.92,172500.0,3.66,-33.69565217391304,178.1,2.5921658986175116,5355.1,10.296177294447203,,,,0.0,,,,24.92,2025-11-10T18:02:03.090243,2001-09-01,17.200118
